label,map_name,num_agents,seed,avg_throughput,elapsed_s
random_d0_a8,pico_s.*_od0_na32,8,0,0.572265625,0.112
random_d0_a8,pico_s.*_od0_na32,8,1,0.615234375,0.107
random_d0_a8,pico_s.*_od0_na32,8,2,0.49609375,0.099
random_d0_a16,pico_s.*_od0_na32,16,0,1.140625,0.193
random_d0_a16,pico_s.*_od0_na32,16,1,1.16796875,0.199
random_d0_a16,pico_s.*_od0_na32,16,2,1.0703125,0.196
random_d0_a32,pico_s.*_od0_na32,32,0,2.171875,0.376
random_d0_a32,pico_s.*_od0_na32,32,1,2.201171875,0.361
random_d0_a32,pico_s.*_od0_na32,32,2,2.080078125,0.370
random_d30_a8,pico_s.*_od30_na32,8,0,0.205078125,0.081
random_d30_a8,pico_s.*_od30_na32,8,1,0.712890625,0.092
random_d30_a8,pico_s.*_od30_na32,8,2,0.3125,0.088
random_d30_a16,pico_s.*_od30_na32,16,0,0.04296875,0.143
random_d30_a16,pico_s.*_od30_na32,16,1,0.416015625,0.136
random_d30_a16,pico_s.*_od30_na32,16,2,0.09375,0.155
random_d30_a32,pico_s.*_od30_na32,32,0,0.109375,0.301
random_d30_a32,pico_s.*_od30_na32,32,1,0.232421875,0.253
random_d30_a32,pico_s.*_od30_na32,32,2,0.12109375,0.310
maze_20x20_a4,mazes-s.*_20x20,4,0,0.21484375,0.048
maze_20x20_a4,mazes-s.*_20x20,4,1,0.228515625,0.050
maze_20x20_a4,mazes-s.*_20x20,4,2,0.19921875,0.049
maze_20x20_a8,mazes-s.*_20x20,8,0,0.390625,0.087
maze_20x20_a8,mazes-s.*_20x20,8,1,0.40234375,0.089
maze_20x20_a8,mazes-s.*_20x20,8,2,0.142578125,0.076
maze_20x20_a16,mazes-s.*_20x20,16,0,0.369140625,0.142
maze_20x20_a16,mazes-s.*_20x20,16,1,0.603515625,0.161
maze_20x20_a16,mazes-s.*_20x20,16,2,0.138671875,0.137
maze_20x20_a32,mazes-s.*_20x20,32,0,0.244140625,0.260
maze_20x20_a32,mazes-s.*_20x20,32,1,0.4453125,0.293
maze_20x20_a32,mazes-s.*_20x20,32,2,0.146484375,0.269
warehouse_a32,wfi_warehouse,32,0,1.181640625,0.402
warehouse_a32,wfi_warehouse,32,1,1.134765625,0.391
warehouse_a32,wfi_warehouse,32,2,1.13671875,0.392
warehouse_a96,wfi_warehouse,96,0,2.1171875,1.058
warehouse_a96,wfi_warehouse,96,1,1.58984375,1.044
warehouse_a96,wfi_warehouse,96,2,1.76171875,1.054
